id,lat,lon,zip
499,40.76915505,-73.98191841,10023
3418,40.6750207,-73.97111473,11238
297,40.734232,-73.986923,10003
405,40.739323,-74.008119,10014
279,40.707873,-74.00167,10038
245,40.69327018,-73.97703874,11205
470,40.74345335,-74.00004031,10011
3312,40.7817212,-73.94594,10128
387,40.71273266,-74.0046073,10007
496,40.73726186,-73.99238967,10003
2004,40.724399,-74.004704,10013
390,40.69221589,-73.9842844,11201
3164,40.7770575,-73.97898475,10023
79,40.71911552,-74.00666661,10013
301,40.72217444,-73.98368779,10009
490,40.751551,-73.993934,10001
509,40.7454973,-74.00197139,10011
511,40.72938685,-73.97772429,10009
539,40.71534825,-73.96024116,11249
3345,40.78948541553215,-73.95242929458618,10029
526,40.74765947,-73.98490707,10016
161,40.72917025,-73.99810231,10012
3100,40.724812564400175,-73.94752621650696,11222
212,40.74334935,-74.00681753,10011
3416,40.6776147,-73.97324283,11217
3263,40.72923649910006,-73.99086803197861,10003
127,40.73172428,-74.00674436,10014
2008,40.70569254,-74.01677685,10004
224,40.71146364,-74.00552427,10038
268,40.71910537,-73.99973337,10013
